chrom Brain-FrontalCortex_BA9.Sample1.chr10 Brain-FrontalCortex_BA9.Sample2.chr10 Brain-FrontalCortex_BA9.Sample3.chr10 Brain-FrontalCortex_BA9.Sample4.chr10 Brain-FrontalCortex_BA9.Sample5.chr10 Brain-FrontalCortex_BA9.Sample6.chr10 Cells-EBV-transformedlymphocytes.Sample1.chr10 Cells-EBV-transformedlymphocytes.Sample2.chr10 Cells-EBV-transformedlymphocytes.Sample3.chr10 Cells-EBV-transformedlymphocytes.Sample4.chr10 Cells-EBV-transformedlymphocytes.Sample5.chr10 Cells-EBV-transformedlymphocytes.Sample6.chr10
chr10:101586156:101588203:clu_820_-:NE 1 3 1 2 2 1 0 0 0 0 0 0
chr10:101587200:101588203:clu_820_-:PR 1 0 0 0 0 0 1 1 2 0 1 0
chr10:101587406:101587821:clu_820_-:PR 3 4 3 0 0 1 6 3 6 3 4 1
chr10:101587406:101587884:clu_820_-:PR 2 2 2 0 0 1 8 9 13 6 2 5
chr10:101587406:101588203:clu_820_-:PR 16 19 8 6 8 9 17 14 10 6 8 5
chr10:101584919:101585315:clu_821_-:PR 29 23 20 10 13 14 43 23 32 22 21 22
chr10:101584919:101585861:clu_821_-:PR 0 0 0 2 0 2 4 2 1 0 2 0
chr10:101585478:101585861:clu_821_-:PR 25 31 30 8 11 20 43 45 29 20 35 22
chr10:101676436:101694380:clu_822_-:PR 177 178 348 95 180 161 123 74 93 56 57 58
chr10:101676436:101695239:clu_822_-:NE 2 0 0 0 0 1 0 0 0 1 0 0
chr10:101781854:101782257:clu_823_-:PR 150 85 124 58 47 81 490 257 382 186 222 317
chr10:101781854:101782477:clu_823_-:UP 0 0 0 0 0 0 2 0 2 0 4 5
chr10:101782351:101782477:clu_823_-:PR 117 73 130 48 36 77 458 272 399 178 218 293
chr10:101782597:101782838:clu_824_-:PR 102 61 63 36 29 34 346 220 298 155 171 230
chr10:101782597:101783272:clu_824_-:UP 17 17 17 1 6 7 24 8 11 11 15 15
chr10:101782924:101783272:clu_824_-:PR 47 37 49 20 22 35 272 143 200 121 120 182
chr10:101787523:101790895:clu_825_-:PR 177 263 201 111 151 145 296 227 246 142 223 202
chr10:101787523:101792838:clu_825_-:PR 8 7 6 2 3 3 5 5 6 3 20 9
chr10:101791439:101792838:clu_825_-:PR 195 272 199 104 136 146 390 275 368 170 264 165
chr10:101792901:101793912:clu_826_-:PR 9 6 8 2 8 2 12 7 13 5 14 4
chr10:101792943:101793685:clu_826_-:NE 0 0 0 0 0 0 4 0 7 2 0 3
chr10:101792943:101793912:clu_826_-:PR 143 171 154 50 85 81 275 184 270 132 155 113
chr10:101792943:101797979:clu_826_-:UP 5 8 13 4 6 7 6 6 10 12 6 7
chr10:101793744:101797979:clu_826_-:UP 0 0 1 0 0 2 1 0 3 2 1 2
chr10:101793998:101797979:clu_826_-:PR 154 196 159 71 94 80 276 155 230 117 132 106
chr10:101799455:101800241:clu_827_-:PR 128 247 175 69 101 92 424 268 410 187 306 80
chr10:101799455:101803734:clu_827_-:PR 2 6 2 2 0 3 17 4 6 3 4 4
chr10:101800400:101803734:clu_827_-:PR 122 185 140 58 77 76 407 243 366 175 267 61
chr10:101804019:101806044:clu_828_-:PR 78 84 78 28 72 56 175 115 147 91 172 32
chr10:101804019:101807729:clu_828_-:PR 1 3 0 0 0 0 5 3 4 1 2 2
chr10:101806143:101807729:clu_828_-:PR 84 74 78 36 43 28 151 120 142 68 151 32
chr10:101827270:101827688:clu_829_-:UP 6 2 1 4 7 3 0 2 0 2 0 0
chr10:101827400:101827688:clu_829_-:PR 210 202 260 206 93 198 13 9 7 4 1 3
chr10:101827993:101828150:clu_830_-:PR 273 266 272 182 119 169 15 15 12 4 2 3
chr10:101827993:101828388:clu_830_-:PR 3 4 6 9 1 2 2 0 0 1 0 0
chr10:101828258:101828388:clu_830_-:PR 330 342 322 218 128 192 26 15 16 10 5 10
chr10:101828696:101828818:clu_831_-:UP 14 43 40 16 9 24 1 0 0 0 0 0
chr10:101828696:101829074:clu_831_-:PR 202 191 203 137 83 135 19 14 13 11 5 8
chr10:101828846:101829074:clu_831_-:PR 12 30 29 5 7 14 0 0 0 0 0 0
chr10:101828849:101829074:clu_831_-:PR 1 6 5 1 1 3 0 0 0 0 0 0
chr10:101829199:101829843:clu_832_-:PR 77 77 76 35 26 53 0 0 1 0 0 1
chr10:101829199:101831071:clu_832_-:PR 27 13 14 15 9 8 0 0 0 0 1 0
chr10:101829199:101839752:clu_832_-:PR 12 14 5 6 7 12 0 0 0 0 0 1
chr10:101829199:101843495:clu_832_-:PR 19 4 27 21 3 12 4 6 8 4 0 1
chr10:101829897:101831071:clu_832_-:PR 54 39 64 16 21 31 0 0 0 0 0 0
chr10:101829942:101831071:clu_832_-:PR 1 2 2 1 0 2 0 0 0 0 0 0
chr10:101831167:101843495:clu_832_-:PR 65 43 56 29 22 40 2 2 0 1 0 0
chr10:101992038:101993537:clu_833_-:PR 28 37 25 23 15 14 76 48 67 27 45 24
chr10:101992038:101995296:clu_833_-:PR 1 1 0 0 0 1 2 1 1 0 1 0
chr10:101993603:101995296:clu_833_-:PR 27 33 34 11 25 12 80 45 66 24 50 22
chr10:102111536:102114405:clu_834_-:PR 8 10 11 4 1 12 82 31 51 26 17 15
chr10:102111536:102120085:clu_834_-:PR 47 76 50 11 27 17 44 33 46 42 39 12
chr10:102405536:102407222:clu_835_-:PR 1588 1375 1842 821 793 1437 4 1 2 0 1 1
chr10:102405611:102407222:clu_835_-:UP 9 14 21 6 12 20 0 0 1 0 0 0
chr10:102407266:102408894:clu_836_-:PR 957 958 1371 498 495 1099 2 1 1 0 0 2
chr10:102407266:102410857:clu_836_-:PR 456 348 345 225 209 269 1 0 1 0 0 0
chr10:102416631:102418700:clu_837_-:PR 3 3 2 2 2 1 0 0 0 0 0 0
chr10:102417121:102418700:clu_837_-:PR 147 142 161 81 73 115 0 0 0 0 0 0
chr10:102418759:102419655:clu_838_-:PR 38 26 23 20 14 18 0 0 0 0 0 0
chr10:102418759:102419873:clu_838_-:PR 4 1 2 2 2 0 0 0 0 0 0 0
chr10:102418759:102420080:clu_838_-:NE 7 13 7 0 1 4 0 0 0 0 0 0
chr10:102424792:102425114:clu_839_-:PR 315 326 364 126 187 216 235 197 230 118 140 167
chr10:102424792:102432525:clu_839_-:NE 3 1 2 3 3 3 0 1 1 1 1 1
chr10:102425198:102432525:clu_839_-:PR 227 251 241 109 115 145 148 112 173 86 86 130
chr10:102481172:102481836:clu_840_-:PR 588 558 510 176 266 347 227 117 256 110 99 102
chr10:102481172:102482000:clu_840_-:PR 0 0 1 0 0 0 1 1 2 0 0 0
chr10:102481172:102483010:clu_840_-:PR 0 0 5 2 0 3 7 0 3 1 0 1
chr10:102482175:102483010:clu_840_-:PR 523 576 487 157 262 302 225 115 286 103 86 91
chr10:102489138:102490548:clu_841_-:PR 271 406 279 74 139 138 218 111 266 101 59 37
chr10:102489138:102502599:clu_841_-:UP 7 12 6 2 4 5 1 0 4 4 2 0
chr10:102490613:102502599:clu_841_-:PR 288 396 291 67 130 128 190 97 250 93 47 29
chr10:103097374:103098930:clu_842_-:PR 69 41 47 36 46 31 137 58 118 58 46 34
chr10:103098088:103098930:clu_842_-:UP 1 5 3 2 2 4 6 3 8 1 5 1
chr10:103100019:103100751:clu_843_-:UP 21 14 13 2 10 9 29 13 28 13 28 6
chr10:103100019:103101044:clu_843_-:PR 59 42 54 27 65 23 110 45 105 56 35 23
chr10:103100943:103101044:clu_843_-:UP 12 14 6 5 10 8 24 6 11 5 19 1
chr10:103101326:103105357:clu_844_-:PR 10 1 10 4 6 0 40 12 27 15 11 1
chr10:103101326:103105705:clu_844_-:PR 45 56 38 33 39 34 88 60 97 44 49 22
chr10:103105381:103105705:clu_844_-:PR 10 1 9 2 8 0 39 15 37 24 9 2
chr10:103106706:103111744:clu_845_-:UP 10 24 21 17 25 16 32 40 21 18 27 4
chr10:103106706:103139405:clu_845_-:PR 29 21 29 24 23 21 98 64 117 46 37 18
chr10:103111805:103139405:clu_845_-:UP 2 9 10 8 13 4 17 17 16 18 21 5
chr10:103111805:103174857:clu_845_-:NE 1 1 2 2 4 4 5 6 3 2 3 0
chr10:103139479:103174857:clu_845_-:PR 32 52 38 20 23 27 164 75 136 61 57 20
chr10:103169449:103174857:clu_845_-:NE 0 0 0 0 0 0 1 7 0 3 2 3
chr10:103174982:103181184:clu_846_-:PR 8 4 4 2 6 6 40 27 37 23 13 7
chr10:103174982:103193235:clu_846_-:PR 8 14 8 8 15 14 68 36 58 21 20 11
chr10:103333952:103345023:clu_847_-:PR 7 5 10 2 5 5 36 30 33 18 26 12
chr10:103333952:103348715:clu_847_-:PR 0 0 3 0 0 1 0 0 0 0 2 0
chr10:103347450:103348715:clu_847_-:PR 5 10 9 2 6 2 60 30 64 25 31 22
chr10:103347297:103347394:clu_848_-:PR 8 11 8 2 3 3 39 10 37 29 20 14
chr10:103347319:103347394:clu_848_-:UP 0 0 0 0 0 0 1 1 2 0 0 0
chr10:103392466:103394198:clu_849_-:PR 5 124 6 16 54 9 50 10 13 30 13 7
chr10:103392466:103395745:clu_849_-:PR 185 150 137 75 71 142 80 62 81 27 40 80
chr10:103392466:103396408:clu_849_-:PR 1250 1078 1493 542 753 1223 739 528 788 325 423 847
chr10:103394394:103395745:clu_849_-:PR 0 13 0 0 7 1 5 2 5 0 0 0
chr10:103394394:103396408:clu_849_-:PR 3 89 6 12 29 6 34 4 6 21 3 4
chr10:103396032:103396408:clu_849_-:PR 102 91 91 67 34 80 37 37 51 19 20 42
chr10:103450099:103451082:clu_850_-:PR 9 13 10 8 8 7 24 14 13 23 2 19
chr10:103450800:103451082:clu_850_-:NE 2 7 1 2 2 2 3 4 7 5 0 8
chr10:103450800:103452155:clu_850_-:NE 0 0 1 0 0 0 2 0 1 4 0 0
chr10:103451182:103452155:clu_850_-:PR 5 4 2 3 3 5 15 7 3 12 0 17
chr10:103451285:103452155:clu_850_-:PR 7 7 3 7 9 8 10 5 7 12 1 7
chr10:103617314:103622469:clu_851_-:PR 6 5 42 6 20 8 51 14 33 22 18 0
chr10:103617314:103627088:clu_851_-:PR 33 39 23 2 7 12 0 0 3 0 0 0
chr10:103622553:103627088:clu_851_-:PR 6 7 24 5 9 13 46 9 31 23 18 1
chr10:103693056:103693333:clu_852_-:UP 0 1 1 0 1 0 1 0 2 0 0 0
chr10:103693056:103724269:clu_852_-:PR 7 7 22 0 3 8 0 1 0 0 1 0
chr10:103897719:103898292:clu_853_-:UP 3 0 1 0 2 1 5 1 2 3 1 1
chr10:103897719:103898876:clu_853_-:PR 45 55 51 13 31 35 109 77 103 60 62 81
chr10:103898377:103898876:clu_853_-:UP 0 1 1 0 1 2 7 5 3 5 0 0
chr10:103899000:103900061:clu_854_-:PR 39 36 27 22 22 22 102 87 87 62 62 77
chr10:106577555:106579090:clu_855_-:PR 0 0 0 1 2 1 0 0 0 0 0 0
chr10:106577555:106579368:clu_855_-:PR 7 17 3 3 2 5 0 0 0 0 0 0
chr10:106579251:106579368:clu_855_-:PR 0 2 0 0 2 0 0 0 0 0 0 0
chr10:109873427:109875527:clu_856_-:PR 67 84 67 33 41 70 273 137 269 98 96 104
chr10:109873427:109877789:clu_856_-:PR 11 12 7 1 3 1 1 3 2 2 1 0
chr10:109873577:109875527:clu_856_-:PR 1 0 1 0 0 1 0 0 1 1 0 1
chr10:109875599:109877789:clu_856_-:PR 54 69 46 24 30 46 189 85 175 56 54 60
chr10:109888595:109891721:clu_857_-:PR 34 36 32 12 29 13 201 103 187 72 89 38
chr10:109888595:109907690:clu_857_-:NE 0 0 1 0 1 0 3 3 5 1 1 1
chr10:109891826:109893011:clu_857_-:PR 35 40 37 20 30 23 182 73 176 75 77 39
chr10:109891826:109907690:clu_857_-:PR 0 2 0 0 0 0 2 0 6 6 1 2
chr10:109893075:109894015:clu_857_-:NE 0 0 1 0 0 0 5 3 4 4 6 0
chr10:109893075:109907690:clu_857_-:PR 23 36 35 9 20 23 148 71 173 79 85 39
chr10:109893075:109915010:clu_857_-:NE 0 0 1 0 0 0 0 3 1 1 1 0
chr10:109894110:109907690:clu_857_-:NE 0 1 2 0 0 0 12 4 1 4 5 4
chr10:109907815:109915010:clu_857_-:PR 22 44 26 7 16 21 152 64 149 58 46 29
chr10:109907815:109915022:clu_857_-:PR 0 0 0 0 0 0 1 0 2 1 2 0
chr10:109907815:109923401:clu_857_-:PR 4 1 2 0 1 0 7 2 5 4 8 0
chr10:109915099:109923401:clu_857_-:PR 14 29 27 8 14 12 135 54 116 56 57 21
chr10:110297728:110298647:clu_858_-:PR 62 58 54 30 29 38 206 133 198 109 128 120
chr10:110297745:110298647:clu_858_-:UP 2 2 2 0 0 0 11 3 5 1 2 1
chr10:110298790:110303467:clu_859_-:PR 36 26 40 24 17 16 153 107 102 68 103 71
chr10:110300736:110303467:clu_859_-:UP 4 2 3 4 5 2 13 9 6 9 6 2
chr10:110303587:110304747:clu_860_-:PR 34 23 14 10 13 7 117 76 125 68 68 53
chr10:110900526:110901025:clu_861_-:UP 0 1 0 2 1 3 2 0 3 1 0 0
chr10:110900526:110901537:clu_861_-:PR 137 105 137 62 91 110 136 80 110 70 73 111
chr10:110900526:110918120:clu_861_-:PR 3 1 3 4 2 3 1 1 0 1 0 5
chr10:110901122:110901537:clu_861_-:UP 0 0 0 1 0 1 1 3 3 2 0 0
chr10:110901612:110907679:clu_861_-:PR 5 1 1 0 0 3 5 4 4 8 5 6
chr10:110901612:110918120:clu_861_-:PR 111 101 101 35 89 101 120 64 113 64 37 104
chr10:110901612:110919120:clu_861_-:PR 5 8 16 7 11 10 10 3 15 5 1 3
chr10:110907836:110918120:clu_861_-:PR 3 0 0 0 0 2 13 8 4 6 1 4
chr10:110918213:110918844:clu_861_-:PR 0 2 2 0 3 4 2 1 0 0 0 2
chr10:110918213:110919120:clu_861_-:PR 89 81 86 34 71 70 104 56 93 63 41 79
chr10:112428438:112432239:clu_862_-:PR 1 4 5 4 8 5 3 0 2 3 2 4
chr10:112430907:112432239:clu_862_-:PR 44 68 52 27 34 62 81 73 83 57 59 93
chr10:112433281:112433540:clu_863_-:UP 1 2 2 0 0 0 25 23 16 14 12 10
chr10:112433281:112434296:clu_863_-:PR 80 73 74 58 53 50 93 31 90 59 22 46
chr10:112443594:112445169:clu_864_-:PR 5 4 7 2 5 3 4 4 3 2 2 3
chr10:112443606:112445169:clu_864_-:PR 35 44 53 15 32 26 99 68 112 66 59 31
chr10:112445650:112446586:clu_865_-:PR 3 7 0 0 3 3 6 2 3 2 2 1
chr10:112445650:112446704:clu_865_-:PR 38 48 22 14 20 23 161 88 154 74 67 32
chr10:113853847:113854238:clu_866_-:NE 0 0 0 0 0 0 1 1 0 2 0 0
chr10:113853847:113854353:clu_866_-:PR 1 1 1 0 0 0 8 6 10 1 3 0
chr10:114129971:114131146:clu_867_-:PR 13 7 8 2 12 2 53 13 52 17 17 6
chr10:114163329:114173140:clu_868_-:PR 2 4 2 1 1 4 6 4 9 4 6 0
chr10:114163329:114174014:clu_868_-:PR 0 1 1 2 1 0 26 14 26 9 11 2
chr10:114173265:114174014:clu_868_-:PR 1 1 5 0 1 1 8 2 4 2 3 0
chr10:114297100:114297219:clu_869_-:PR 55 67 58 34 29 41 2 4 7 2 0 15
chr10:114297100:114297231:clu_869_-:PR 23 26 13 6 15 16 2 0 2 0 0 2
chr10:114340731:114398850:clu_870_-:PR 5 1 5 2 3 3 0 0 0 0 0 0
chr10:114340731:114404439:clu_870_-:PR 12 14 19 10 13 8 2 4 1 0 0 2
chr10:114398904:114404439:clu_870_-:PR 2 3 3 0 1 2 0 0 0 0 0 0
chr10:114448020:114451623:clu_871_-:PR 11 7 7 10 6 5 46 55 36 37 62 9
chr10:114448026:114451623:clu_871_-:PR 5 11 1 5 11 7 7 6 1 6 9 1
chr10:114450135:114451623:clu_871_-:PR 0 0 0 0 0 0 1 1 0 0 2 0
chr10:114451671:114453378:clu_872_-:PR 33 51 40 31 44 33 4 3 3 2 3 1
chr10:114451671:114465697:clu_872_-:PR 61 44 21 20 47 22 51 66 51 31 86 21
chr10:114453483:114465697:clu_872_-:PR 28 25 23 22 40 13 4 3 1 1 3 0
chr10:114473132:114473878:clu_873_-:PR 67 83 53 45 56 29 40 48 12 19 53 18
chr10:114473132:114487957:clu_873_-:PR 0 0 0 0 0 0 1 2 5 1 1 1
chr10:114473956:114487957:clu_873_-:PR 59 70 41 43 47 21 46 55 21 31 77 10
chr10:114491878:114526638:clu_874_-:PR 0 1 1 0 2 0 2 1 4 2 1 0
chr10:114491878:114526659:clu_874_-:PR 7 16 5 8 17 3 42 52 22 21 62 18
chr10:114491878:114545004:clu_874_-:PR 55 33 35 36 49 21 2 0 3 0 0 0
chr10:116835022:116835197:clu_875_-:NE 2 1 3 3 0 0 0 10 2 9 0 0
chr10:116835022:116849565:clu_875_-:PR 30 43 16 6 7 7 0 4 3 1 0 8
chr10:116835022:116850090:clu_875_-:PR 2 5 0 0 0 0 0 0 0 0 0 0
chr10:116835257:116849565:clu_875_-:NE 1 3 1 1 0 0 0 9 1 3 0 1
chr10:116886566:116901764:clu_876_-:PR 55 42 50 37 84 24 2 0 2 0 1 0
chr10:116886566:116911789:clu_876_-:PR 213 273 664 61 288 181 0 0 0 0 0 0
chr10:116906747:116911789:clu_876_-:PR 44 31 46 21 81 22 1 0 0 1 0 0
chr10:116968712:116979255:clu_877_-:PR 144 207 448 68 205 141 0 0 4 1 0 0
chr10:116968712:117005021:clu_877_-:PR 4 2 4 0 3 3 0 0 0 0 0 0
chr10:116979308:117005021:clu_877_-:PR 149 209 463 58 235 150 0 0 5 1 0 0
chr10:117285471:117285693:clu_878_-:UP 0 0 0 0 0 0 0 0 0 3 1 0
chr10:117285471:117290185:clu_878_-:PR 26 20 12 11 26 15 51 11 28 18 17 4
chr10:117473422:117492020:clu_879_-:IN 22 2 1 2 1 9 0 0 0 0 0 0
chr10:117490911:117492020:clu_879_-:IN 57 20 51 64 68 40 1 0 0 0 0 1
chr10:118015110:118033981:clu_880_-:PR 3 7 3 1 2 1 4 1 3 2 0 0
chr10:118015110:118038971:clu_880_-:PR 22 19 29 8 22 4 18 15 28 11 13 1
chr10:118034041:118038971:clu_880_-:PR 4 5 2 1 0 0 6 2 3 1 0 0
chr10:118311313:118322304:clu_881_-:UP 6 2 5 1 2 3 3 3 2 1 3 4
chr10:118311313:118326153:clu_881_-:PR 149 105 151 45 93 101 123 78 126 67 61 88
chr10:118322411:118326153:clu_881_-:UP 9 5 1 3 6 4 8 1 1 1 0 1
chr10:118335213:118335395:clu_882_-:PR 126 79 139 40 59 71 130 75 124 71 64 105
chr10:118335213:118335553:clu_882_-:UP 1 0 0 2 4 1 2 0 1 0 1 2
chr10:118335426:118335553:clu_882_-:PR 144 89 151 50 72 67 130 79 128 67 66 85
chr10:118336423:118341726:clu_883_-:PR 84 74 88 24 47 47 84 34 92 29 40 40
chr10:118336423:118342269:clu_883_-:PR 11 28 24 5 10 10 36 13 43 21 5 5
chr10:118341927:118342269:clu_883_-:PR 47 50 34 22 30 29 30 18 22 16 20 24
chr10:119141319:119146235:clu_884_-:PR 51 61 75 60 50 58 86 54 102 53 38 97
chr10:119141319:119147774:clu_884_-:PR 1 1 1 0 0 0 1 1 2 0 2 2
chr10:119146353:119147774:clu_884_-:PR 51 83 68 46 48 79 78 80 137 57 58 110
chr10:119160969:119161054:clu_885_-:PR 36 51 35 21 22 24 84 53 97 51 49 59
chr10:119160969:119162339:clu_885_-:PR 0 3 0 3 3 2 13 8 20 7 0 9
chr10:119161081:119162339:clu_885_-:PR 30 38 32 24 22 13 80 42 83 43 51 58
chr10:119164196:119165201:clu_886_-:PR 2 11 4 8 8 6 18 17 32 15 9 12
chr10:119164196:119165536:clu_886_-:PR 21 29 16 13 13 15 61 50 86 27 25 46
chr10:119500259:119515382:clu_887_-:UP 1 0 0 0 2 0 1 2 3 1 0 3
chr10:119500259:119515508:clu_887_-:PR 64 40 31 26 47 20 483 603 496 501 497 624
chr10:119515455:119526031:clu_888_-:UP 0 0 0 0 0 0 1 2 2 1 1 2
chr10:119515652:119526031:clu_888_-:PR 58 40 24 27 42 19 496 604 572 578 518 565
chr10:119527424:119536463:clu_889_-:PR 15 21 4 1 11 2 0 0 1 0 0 2
chr10:119527424:119542589:clu_889_-:PR 13 20 8 18 17 9 265 310 305 303 255 275
chr10:119576750:119576846:clu_890_-:NE 7 7 12 5 0 5 14 17 15 7 22 14
chr10:119576750:119577079:clu_890_-:PR 76 68 89 51 54 36 298 195 305 167 122 298
chr10:119576905:119577079:clu_890_-:UP 3 7 9 4 3 4 9 12 19 4 14 7
chr10:119580010:119580470:clu_891_-:NE 9 13 9 4 2 14 19 30 22 21 34 17
chr10:119580010:119581921:clu_891_-:PR 75 46 54 44 47 18 343 231 348 193 189 302
chr10:119580538:119581921:clu_891_-:UP 3 4 4 1 3 2 9 8 4 5 6 4
chr10:119580846:119581921:clu_891_-:UP 1 1 4 2 2 1 21 11 19 20 29 9
chr10:119582557:119588151:clu_892_-:PR 46 42 47 30 28 33 239 195 259 162 182 190
chr10:119582608:119588151:clu_892_-:PR 15 23 27 16 13 9 118 72 130 72 54 48
chr10:119588248:119591975:clu_893_-:NE 0 0 0 0 0 1 3 2 2 1 2 0
chr10:119588248:119592254:clu_893_-:NE 0 0 0 0 0 0 2 0 0 1 0 1
chr10:119588248:119593451:clu_893_-:NE 13 11 13 4 6 4 64 27 72 45 29 24
chr10:119588248:119596433:clu_893_-:PR 53 41 56 34 27 29 197 161 237 153 171 140
chr10:119592296:119593451:clu_893_-:NE 0 0 0 0 0 0 2 0 0 0 1 0
chr10:119593513:119596433:clu_893_-:NE 9 9 11 5 7 3 48 23 57 49 30 20
chr10:119842595:119843247:clu_894_-:PR 8 11 4 4 3 5 61 40 86 37 51 26
chr10:119842595:119843253:clu_894_-:PR 27 10 21 13 9 20 130 84 132 68 78 69
chr10:119859884:119872526:clu_895_-:PR 9 11 9 9 8 8 99 62 131 46 45 30
chr10:119859884:119873430:clu_895_-:NE 0 0 0 0 0 0 0 1 1 2 2 1
chr10:121479670:121483697:clu_896_-:PR 0 3 0 0 0 1 0 0 0 0 0 0
chr10:121480021:121483697:clu_896_-:PR 73 37 49 43 77 52 0 0 2 0 0 0
chr10:121480113:121483697:clu_896_-:PR 4 1 5 3 9 7 0 0 0 0 0 0
chr10:121482177:121483697:clu_896_-:PR 0 1 2 0 1 0 0 0 0 0 0 0
chr10:121503941:121515116:clu_897_-:PR 45 20 34 26 57 27 0 0 0 0 0 0
chr10:121503941:121515122:clu_897_-:PR 28 16 5 5 16 6 0 0 0 0 0 0
chr10:121517463:121518681:clu_898_-:NE 0 2 0 1 0 0 0 0 0 0 0 0
chr10:121517463:121519978:clu_898_-:PR 69 31 14 19 61 31 0 0 0 0 0 0
chr10:121518829:121519978:clu_898_-:PR 0 0 0 2 4 0 0 0 0 0 0 0
chr10:121551459:121564501:clu_899_-:PR 46 11 10 12 52 27 0 0 0 0 0 0
chr10:121551459:121593708:clu_899_-:PR 7 4 16 8 22 4 0 0 0 0 0 0
chr10:121564579:121565437:clu_899_-:PR 48 35 88 24 78 37 0 0 0 0 0 0
chr10:121564579:121565636:clu_899_-:PR 1 1 0 0 2 1 0 0 0 0 0 0
chr10:121564579:121593708:clu_899_-:PR 12 5 12 1 7 7 0 0 0 0 0 0
chr10:121565704:121593708:clu_899_-:PR 54 52 84 26 70 32 0 0 0 0 0 0
chr10:121870038:121898840:clu_900_-:PR 19 19 9 7 11 3 33 11 30 15 14 5
chr10:121870038:121899865:clu_900_-:PR 8 9 6 2 7 3 36 13 19 15 9 3
chr10:121898969:121902390:clu_901_-:PR 10 21 8 3 11 3 27 13 21 12 8 5
chr10:121899994:121902390:clu_901_-:PR 6 12 6 0 3 3 23 13 16 20 6 7
chr10:121911151:121913789:clu_902_-:PR 15 33 20 12 15 8 75 25 59 28 31 14
chr10:121911151:121922348:clu_902_-:NE 0 1 1 0 1 0 1 1 2 1 1 0
chr10:121913893:121922348:clu_902_-:PR 10 18 18 7 10 8 38 20 43 25 25 10
chr10:121913893:121927843:clu_902_-:NE 0 0 0 0 0 0 0 0 0 0 4 0
chr10:121924329:121927843:clu_903_-:PR 9 14 16 5 8 7 41 16 40 22 10 7
chr10:121924329:121928346:clu_903_-:PR 2 1 0 0 2 1 10 3 9 6 1 6
chr10:121961517:121963237:clu_904_-:PR 85 42 46 44 29 36 141 102 170 78 102 121
chr10:121962107:121963237:clu_904_-:PR 2 3 5 0 1 6 20 5 6 7 11 2
chr10:121974081:121974305:clu_905_-:UP 5 2 8 4 6 3 2 1 3 3 2 0
chr10:121974081:121974389:clu_905_-:UP 9 7 8 9 2 3 3 1 1 2 0 2
chr10:121974081:121974873:clu_905_-:PR 28 18 29 24 16 25 129 108 191 71 96 103
chr10:122849439:122850423:clu_906_-:PR 32 70 28 14 2 40 80 40 82 28 76 90
chr10:122849439:122855644:clu_906_-:NE 0 0 0 1 0 0 5 9 0 10 3 9
chr10:122850520:122855644:clu_906_-:PR 0 2 1 0 0 0 9 2 13 4 2 2
chr10:122850550:122855644:clu_906_-:PR 11 5 3 0 0 7 20 12 25 5 24 29
chr10:122948755:122951953:clu_907_-:UP 0 0 1 0 1 0 3 0 3 0 4 1
chr10:122948855:122951953:clu_907_-:PR 16 28 21 14 11 10 32 21 38 23 20 18
chr10:122953028:122954014:clu_908_-:UP 1 0 0 0 0 0 0 1 2 2 0 0
chr10:122953032:122954014:clu_908_-:PR 10 15 18 4 7 7 24 30 22 13 14 11
chr10:122998658:123007025:clu_909_-:NE 6 0 1 1 1 4 5 1 7 2 0 0
chr10:122998671:123007025:clu_909_-:PR 12 20 17 13 11 5 30 24 23 12 26 12
chr10:122998671:123008693:clu_909_-:NE 1 0 0 1 0 0 1 0 3 1 0 0
chr10:123007176:123008693:clu_909_-:PR 9 9 6 7 5 1 35 13 18 6 25 9
chr10:123713557:123754662:clu_910_-:PR 1 3 0 1 0 0 0 0 0 0 0 0
chr10:123747017:123754662:clu_910_-:PR 2 8 6 4 1 2 2 0 0 0 0 0
chr10:124046724:124092323:clu_911_-:PR 7 12 5 1 3 3 0 0 5 0 1 1
chr10:124046724:124093468:clu_911_-:PR 8 5 4 4 3 2 0 0 2 1 0 0
chr10:124405563:124407302:clu_912_-:UP 1 0 2 1 0 0 0 0 0 0 0 0
chr10:124405563:124408541:clu_912_-:PR 539 592 432 167 263 293 24 9 16 12 16 20
chr10:124407416:124408541:clu_912_-:UP 1 2 2 5 0 0 1 0 0 0 1 0
chr10:124408965:124411972:clu_913_-:PR 500 511 369 143 271 251 30 10 22 15 22 30
chr10:124408965:124418872:clu_913_-:PR 11 12 9 3 3 2 0 0 0 0 0 1
chr10:124412200:124414117:clu_913_-:NE 0 3 1 0 1 0 0 0 0 0 0 0
chr10:124412200:124414345:clu_913_-:NE 4 5 3 0 1 2 0 0 0 0 0 1
chr10:124412200:124418157:clu_913_-:NE 1 2 0 0 0 0 0 0 0 0 0 0
chr10:124412200:124418872:clu_913_-:PR 371 415 264 81 200 154 17 17 16 9 9 25
chr10:124706887:124744012:clu_914_-:PR 5 3 11 3 12 2 6 5 13 2 2 0
chr10:124706887:124760385:clu_914_-:NE 0 5 2 0 1 1 0 0 0 0 0 1
chr10:124760503:124762299:clu_915_-:PR 50 53 73 38 40 47 55 49 48 32 42 54
chr10:124760503:124765391:clu_915_-:PR 54 46 84 36 32 42 190 130 112 88 104 136
chr10:124762558:124765391:clu_915_-:PR 32 41 55 21 22 34 59 30 34 33 25 31
chr10:124774782:124789038:clu_916_-:UP 18 24 23 10 7 9 19 9 22 12 15 10
